,rating,difficulty,stream_total,breakdown,stream_count,stream_size_max,stream_size_avg,stream_size_std,break_count,break_size_max,break_size_avg,break_total,break_size_std,measure_count,jumps,hands,quads,mines,holds,rolls,step_count,song_nps,nps_per_measure_max,nps_per_measure_avg,nps_per_measure_median,nps_per_measure_std,nps_per_measure_mode,crossovers,footswitches,crossover_footswitches,jacks,invalid_crossovers,title,artist,song_seconds,bpm_change_count,stop_count,bpm_max,bpm_min,bpm_weighted_avg,bpm_mode
0,15,Challenge,95,(30)-3-(1)-31-(1)-12-(32)-3-(1)-31-(1)-15-(4),6.0,31.0,15.833333333333334,12.687263955111309,7.0,32.0,10.0,70.0,14.39907404430345,165,40,0,0,16,46,5,1986,8.726363636363631,11.6,8.726363636363637,11.6,3.76115744070779,11.6,13,30,10,2,4,3005,Childish Gambino,227.58620689655186,0,0,174.0,174.0,174.0,174.0
1,14,Hard,93,(30)-3-(1)-15-(1)-15-(1)-12-(32)-3-(1)-15-(1)-15-(1)-15-(4),8.0,15.0,11.625,5.423164600647327,9.0,32.0,8.0,72.0,13.0862523283024,165,40,0,0,16,46,5,1968,8.647272727272723,11.6,8.647272727272727,11.6,3.7651371502950792,11.6,11,27,8,2,5,3005,Childish Gambino,227.58620689655186,0,0,174.0,174.0,174.0,174.0
2,17,Challenge,132,(16)-31-(10)-50-(4)-12-(3)-6-(17)-33,5.0,50.0,26.4,17.643695757975426,5.0,17.0,10.0,50.0,6.519202405202649,182,0,0,0,0,20,0,2394,10.687500000000025,13.0,10.6875,13.0,4.198784477817386,13.0,0,1,0,0,1,498 Tokio,Hige Driver,223.9999999999995,0,0,195.0,195.0,195.0,195.0
3,16,Hard,114,(16)-31-(10)-35-(19)-12-(3)-6-(17)-11-(2)-19-(2),6.0,35.0,19.0,11.679041056525147,7.0,19.0,9.857142857142858,69.0,7.559289460184544,183,7,0,0,0,21,2,2230,9.955357142857165,13.0,9.955357142857142,13.0,4.430686307591033,13.0,5,12,3,0,2,498 Tokio,Hige Driver,223.9999999999995,0,0,195.0,195.0,195.0,195.0
4,14,Easy,41,(18)-1-(7)-1-(7)-1-(7)-1-(18)-16-(3)-1-(7)-1-(25)-1-(7)-1-(26)-11-(2)-4-(3)-1-(7)-1-(5),13.0,16.0,3.1538461538461537,4.775739974882668,14.0,26.0,10.142857142857142,142.0,8.08471628213615,183,7,0,0,6,36,2,1692,7.553571428571446,13.0,7.553571428571429,7.3125,3.7179404375379277,6.5,5,18,3,0,2,498 Tokio,Hige Driver,223.9999999999995,0,0,195.0,195.0,195.0,195.0
5,15,Medium,82,(18)-1-(7)-1-(4)-16-(10)-35-(19)-12-(26)-11-(2)-4-(3)-1-(7)-1-(5),9.0,35.0,9.11111111111111,11.285438011486798,10.0,26.0,10.1,101.0,8.11651266109884,183,7,0,0,4,30,2,1987,8.870535714285735,13.0,8.870535714285714,8.9375,4.317869064045633,13.0,5,16,3,0,2,498 Tokio,Hige Driver,223.9999999999995,0,0,195.0,195.0,195.0,195.0
6,17,Challenge,273,(49)-136-(39)-31-(2)-31-(1)-15-(1)-1-(1)-1-(1)-1-(1)-8-(2)-32-(7)-17-(12),10.0,136.0,27.3,40.23555641469371,11.0,49.0,10.545454545454545,116.0,17.043260464850242,389,0,0,0,0,102,0,4761,9.178208500209264,12.0,9.178963153384748,12.0,4.4873738846198785,12.0,0,1,0,0,1,Anhedonia,a_hisa,518.72868217054,4,0,180.0,113.5,179.64448152504355,180.0
7,11,Easy,0,(389),,,,,,,,,,389,1,0,0,0,174,0,2327,4.485967481618769,8.25,4.486161096829477,6.0,2.167832887640246,6.0,0,2,0,0,2,Anhedonia,a_hisa,518.72868217054,4,0,180.0,113.5,179.64448152504355,180.0
8,16,Hard,231,(57)-39-(1)-64-(8)-16-(39)-31-(2)-16-(8)-7-(1)-15-(9)-2-(2)-1-(3)-32-(8)-8-(20),11.0,64.0,21.0,18.989470766717012,12.0,57.0,13.166666666666666,158.0,17.533517685400223,389,0,0,0,0,139,0,4286,8.26250821926001,12.0,8.263153384747215,12.0,4.746991173009501,12.0,0,2,0,0,2,Anhedonia,a_hisa,518.72868217054,4,0,180.0,113.5,179.64448152504355,180.0
9,14,Medium,146,(57)-16-(16)-7-(17)-16-(16)-16-(8)-16-(39)-1-(32)-16-(16)-15-(9)-2-(2)-1-(3)-32-(8)-8-(20),12.0,32.0,12.166666666666666,8.9018214002767,13.0,57.0,18.692307692307693,243.0,15.627884349161572,389,2,0,0,0,230,0,3519,6.783893239285109,12.0,6.784361610968295,6.0,4.464582407821759,12.0,0,4,0,0,3,Anhedonia,a_hisa,518.72868217054,4,0,180.0,113.5,179.64448152504355,180.0
